gemeente_naam,population,num_households,avg_income_household,median_income_household,pop_migration_background,pct_migration_background,votes_total,50PLUS_share_pct,BBB_share_pct,CDA_share_pct,D66_share_pct,DENK_share_pct,JA21_share_pct,VVD_share_pct,VOLT_share_pct,econ_CENTERLEFT_share_pct,econ_RIGHT_share_pct,econ_LEFT_share_pct,econ_CENTERRIGHT_share_pct,mig_PROGRESSIVE_share_pct,mig_EXTREME_CONSERVATIVE_share_pct,mig_CONSERVATIVE_share_pct,mig_EXTREME_PROGRESSIVE_share_pct
ROERMOND,61210.0,29300.0,54500.0,43800.0,40615,66.35353700375755,17685.0,2.9120723777212327,2.8951088493073223,19.824710206389597,28.53830930166808,6.904156064461409,10.732258976533785,26.666666666666668,1.5267175572519083,28.53830930166808,40.29403449250778,8.430873621713317,22.73678258411083,35.44246536612949,13.627367825841107,49.4034492507775,1.5267175572519083
DE RONDE VENEN,45921.0,19800.0,77900.0,58000.0,18840,41.02698111974914,18951.0,1.9524035670940847,5.350641127117303,18.247058202733367,27.022320721861643,1.7360561447944698,10.442720700754577,33.845179673895835,1.4036198617487203,27.022320721861643,49.63854150176772,3.13967600654319,20.19946176982745,28.758376866656114,15.79336182787188,54.044641443723286,1.4036198617487203
ROOSENDAAL,77721.0,35700.0,56600.0,46700.0,45975,59.15389663025437,25416.0,3.395498898331759,3.600094428706327,19.877242681775257,24.555398174378347,6.590336795719232,12.031790997796664,29.044696254327985,0.9049417689644318,24.555398174378347,44.67658168083098,7.495278564683663,23.272741580107017,31.14573497009758,15.63188542650299,52.317437834435005,0.9049417689644318
ROTTERDAM,672960.0,333300.0,51300.0,39000.0,757435,112.5527520209225,155499.0,2.563360536080618,1.3311982713715202,12.996868147062038,33.429796976186346,17.473424266393998,10.65151544382922,18.675361256342484,2.8784751027337796,33.429796976186346,30.658074971543222,20.35189936912778,15.560228683142656,50.903221242580344,11.98271371520074,34.23558993948514,2.8784751027337796
ROZENDAAL,1836.0,700.0,,,400,21.78649237472767,952.0,0.9453781512605042,1.365546218487395,15.756302521008402,39.285714285714285,0.0,5.357142857142857,35.39915966386555,1.8907563025210083,39.285714285714285,42.121848739495796,1.8907563025210083,16.701680672268907,39.285714285714285,6.722689075630251,52.10084033613445,1.8907563025210083
RUCPHEN,23995.0,10300.0,61300.0,51600.0,5860,24.421754532194207,6244.0,3.9397821909032666,7.815502882767457,20.88404868673927,16.047405509288918,1.0249839846252402,15.743113388853299,33.92056374119154,0.6245996156310057,16.047405509288918,57.4791800128123,1.6495836002562458,24.823830877642536,17.07238949391416,23.558616271620757,58.74439461883408,0.6245996156310057
SCHAGEN,48378.0,21400.0,63400.0,50900.0,13420,27.73988176443838,19652.0,2.8444941990637083,7.5463057195196415,19.56035009159373,26.918379808670874,0.29513535518013434,11.2711174435172,30.485446773865256,1.0787706085894566,26.918379808670874,49.3028699369021,1.373905963769591,22.404844290657437,27.213515163851007,18.817423163036842,52.89029106452269,1.0787706085894566
SCHERPENZEEL,10539.0,4200.0,65500.0,56900.0,1050,9.962994591517221,3252.0,2.183271832718327,6.949569495694957,29.397293972939732,16.389913899138993,0.7072570725707257,15.09840098400984,28.474784747847476,0.7995079950799507,16.389913899138993,50.522755227552274,1.5067650676506763,31.580565805658058,17.09717097170972,22.047970479704798,60.055350553505534,0.7995079950799507
SCHIEDAM,82232.0,38200.0,54300.0,44200.0,79155,96.25814767973539,20381.0,3.773122025415829,1.8497620332662774,14.032677493744172,26.814189686472695,18.217948088906336,12.766792600951868,20.479858691918945,2.0656493793238804,26.814189686472695,35.096413326137096,20.283597468230216,17.80579951916,45.03213777537903,14.616554634218145,38.285658211078946,2.0656493793238804
SCHIERMONNIKOOG,971.0,600.0,,,190,19.56745623069001,573.0,1.5706806282722512,5.4101221640488655,26.527050610820247,37.347294938917976,0.0,5.5846422338568935,20.94240837696335,2.6178010471204187,37.347294938917976,31.937172774869108,2.6178010471204187,28.097731239092496,37.347294938917976,10.994764397905758,49.040139616055846,2.6178010471204187
SCHOUWEN-DUIVELAND,34412.0,16000.0,62700.0,49800.0,8800,25.572474718121587,12601.0,2.5870962622014124,5.920165066264582,25.386874057614474,21.577652567256568,0.3809221490357908,13.205301166574083,29.75954289342116,1.182445837631934,21.577652567256568,48.885009126259824,1.5633679866677248,27.973970319815887,21.958574716292357,19.125466232838665,57.733513213237046,1.182445837631934
SIMPELVELD,10270.0,4900.0,55900.0,46400.0,3555,34.61538461538461,3221.0,3.942874883576529,7.637379695746663,28.717789506364483,21.76342750698541,0.49674014281279105,12.20117975783918,24.46445203352996,0.776156473144986,21.76342750698541,44.303011487115796,1.272896615957777,32.66066438994101,22.2601676497982,19.838559453585844,57.12511642347097,0.776156473144986
SINT-MICHIELSGESTEL,30176.0,12500.0,72400.0,59100.0,6080,20.14846235418876,12874.0,2.353580860649371,3.37890321578375,23.442597483299675,31.917042100357307,0.3340065247786236,10.688208792915955,26.35544508311325,1.5302159391020662,31.917042100357307,40.422557091812955,1.8642224638806897,25.796178343949045,32.25104862513593,14.067112008699706,52.1516234270623,1.5302159391020662
SITTARD-GELEEN,92491.0,45800.0,52700.0,43400.0,46240,49.99405347547329,27097.0,3.564970291914234,3.365686238328966,27.364652913606673,27.66726943942134,2.173672362254124,10.270509650514818,23.97682400265712,1.6164151013027273,27.66726943942134,37.613019891500905,3.7900874635568513,30.929623205520905,29.840941801675463,13.636195888843783,54.90644720817803,1.6164151013027273
SLIEDRECHT,26601.0,10900.0,58600.0,49300.0,9500,35.71294312243901,6908.0,3.329473074696004,2.9530978575564566,28.70584829183555,20.04921829762594,3.4452808338158656,15.402431962941519,25.0868558193399,1.0277938621887666,20.04921829762594,43.44238563983787,4.473074696004632,32.035321366531555,23.494499131441806,18.355529820497974,57.12217718587146,1.0277938621887666
SLUIS,23094.0,11300.0,56300.0,45300.0,16575,71.77188880228631,7464.0,3.0680600214362275,9.47213290460879,21.972132904608788,20.243837084673096,0.6832797427652734,11.454983922829582,32.140943193997856,0.964630225080386,20.243837084673096,53.06806002143623,1.6479099678456595,25.040192926045016,20.92711682743837,20.927116827438372,57.181136120042865,0.964630225080386
SMALLINGERLAND,57084.0,25700.0,54000.0,44700.0,16350,28.64200126129914,17186.0,2.6998719888281157,5.917607354823693,32.24717793552892,26.341207959967416,1.0939136506458744,9.571744443151402,20.999650878622134,1.128825788432445,26.341207959967416,36.48900267659723,2.2227394390783193,34.94704992435703,27.43512161061329,15.489351797975097,55.946700802979166,1.128825788432445
SOEST,47999.0,21100.0,68500.0,55300.0,23130,48.18850392716515,19082.0,2.0176082171680116,2.5311812179016875,18.79257939419348,32.09831254585473,4.601194843307829,9.202389686615659,28.66051776543339,2.096216329525207,32.09831254585473,40.39408866995074,6.6974111728330366,20.810187611361492,36.69950738916256,11.733570904517347,49.47070537679488,2.096216329525207
SOMEREN,20200.0,8500.0,70800.0,54800.0,5010,24.801980198019802,8468.0,2.69248937175248,8.19555975436939,25.330656589513463,19.7094945677846,0.46055739253660843,13.013698630136986,29.87718469532357,0.7203589985829003,19.7094945677846,51.08644307982995,1.1809163911195086,28.023145961265943,20.170051960321207,21.209258384506377,57.90033065658951,0.7203589985829003
SON EN BREUGEL,18131.0,7600.0,74500.0,61300.0,6085,33.56130384424466,7762.0,2.2932233960319506,2.525122391136305,22.61015202267457,30.15975264107189,0.9147127029116208,10.422571502190157,29.38675599072404,1.6877093532594694,30.15975264107189,42.33444988405051,2.6024220561710902,24.90337541870652,31.074465343983512,12.947693893326463,54.29013140943056,1.6877093532594694
STADSKANAAL,32038.0,14700.0,50800.0,42100.0,4720,14.732505150134216,8648.0,3.318686401480111,9.666975023126735,32.805272895467155,18.131359851988897,0.47409805735430155,9.909805735430158,24.90749306197965,0.786308973172988,18.131359851988897,44.484273820536544,1.2604070305272894,36.12395929694726,18.605457909343198,19.576780758556893,61.03145235892691,0.786308973172988
STAPHORST,17968.0,6300.0,69300.0,59000.0,2515,13.997105966162065,3763.0,1.1427052883337763,11.45362742492692,38.74568163699176,10.895562051554611,0.7175126229072548,15.997874036672869,20.568695190007972,0.4783417486048365,10.895562051554611,48.02019665160776,1.1958543715120913,39.88838692532554,11.613074674461867,27.45150146159979,60.45708211533351,0.4783417486048365
STEDE BROEC,22253.0,9500.0,60800.0,50200.0,7310,32.84950343773873,8060.0,3.0148883374689825,6.191066997518611,21.3151364764268,24.503722084367247,0.7196029776674938,14.590570719602978,28.6848635235732,0.9801488833746899,24.503722084367247,49.46650124069479,1.6997518610421838,24.330024813895783,25.223325062034743,20.78163771712159,53.01488833746898,0.9801488833746899
STEENBERGEN,24567.0,11000.0,62300.0,50900.0,7810,31.790613424512557,8004.0,3.873063468265867,6.421789105447276,20.802098950524737,20.91454272863568,0.7246376811594203,15.317341329335331,31.046976511744127,0.8995502248875562,20.91454272863568,52.78610694652673,1.6241879060469766,24.675162418790606,21.639180409795102,21.73913043478261,55.72213893053473,0.8995502248875562
STEENWIJKERLAND,45716.0,20200.0,58800.0,49000.0,10795,23.61317700586228,16583.0,2.339745522523066,11.825363323885906,25.8819272749201,20.60543930531267,0.7296629077971416,11.204245311463547,26.41259120786347,1.001025146234095,20.60543930531267,49.44219984321292,1.7306880540312366,28.221672797443166,21.335102213109813,23.029608635349454,54.63426400530664,1.001025146234095
STICHTSE VECHT,66130.0,29000.0,74700.0,56200.0,29895,45.206411613488584,24875.0,2.323618090452261,3.581909547738694,18.66934673366834,31.85929648241206,2.291457286432161,9.696482412060302,29.857286432160805,1.7206030150753768,31.85929648241206,43.13567839195981,4.012060301507538,20.9929648241206,34.15075376884422,13.278391959798995,50.85025125628141,1.7206030150753768
SÚDWEST-FRYSLÂN,90534.0,40900.0,55900.0,46300.0,20965,23.15704597167915,33701.0,2.39162042669357,10.231150410967034,30.141538826741048,23.05866294768701,0.6260941811815672,9.860241535859469,22.512685083528677,1.178006587341622,23.05866294768701,42.60407703035518,1.8041007685231891,32.53315925343462,23.68475712886858,20.091391946826505,55.04584433696329,1.178006587341622
TERNEUZEN,55653.0,26200.0,54900.0,46100.0,35890,64.48888649309112,14922.0,3.9672966090336415,6.94947058035116,25.5729794933655,22.16861010588393,2.9352633695215116,12.089532234284949,25.385337086181476,0.9315105213778313,22.16861010588393,44.424339900817586,3.866773890899343,29.540276102399144,25.10387347540544,19.03900281463611,54.92561318858061,0.9315105213778313
TERSCHELLING,4923.0,2600.0,53200.0,42200.0,985,20.008125126955107,2545.0,1.6895874263261297,7.465618860510806,20.0,30.726915520628683,0.03929273084479371,9.666011787819254,28.172888015717092,2.2396856581532414,30.726915520628683,45.30451866404716,2.278978388998035,21.68958742632613,30.766208251473476,17.13163064833006,49.86247544204322,2.2396856581532414
TEXEL,13846.0,6700.0,56000.0,45400.0,4055,29.286436515961288,5902.0,2.0670958996950186,11.284310403253135,19.993222636394442,25.618434429007113,0.23720772619451033,10.776008132836326,28.159945781091157,1.8637749915282955,25.618434429007113,50.22026431718062,2.1009827177228058,22.06031853608946,25.855642155201622,22.06031853608946,50.22026431718062,1.8637749915282955
TEYLINGEN,38411.0,16600.0,74700.0,59400.0,14960,38.94717659003931,16864.0,2.0101992409867173,2.721774193548387,20.73648007590133,31.279648956356738,1.0377134724857686,11.29032258064516,29.22794117647059,1.6959203036053132,31.279648956356738,43.24003795066413,2.733633776091082,22.74667931688805,32.31736242884251,14.012096774193548,51.974620493358636,1.6959203036053132
THOLEN,26942.0,11100.0,61200.0,52000.0,4510,16.739662979734245,6410.0,3.400936037441497,8.517940717628706,26.770670826833072,15.803432137285492,1.326053042121685,14.461778471138844,28.876755070202808,0.8424336973478939,15.803432137285492,51.85647425897036,2.1684867394695786,30.17160686427457,17.129485179407176,22.97971918876755,59.04836193447738,0.8424336973478939
TIEL,42575.0,19000.0,57500.0,47500.0,25325,59.48326482677628,12742.0,3.5002354418458643,3.398210641971433,16.371056349081776,26.84821849003296,7.73034060587035,11.960445769894836,28.818081933762365,1.3734107675404177,26.84821849003296,44.176738345628635,9.103751373410768,19.87129179092764,34.57855909590331,15.358656411866269,48.68937372469001,1.3734107675404177
TILBURG,230357.0,113000.0,51400.0,41300.0,150830,65.47662975294868,69676.0,3.5937769102703943,2.039439692290028,16.748952293472644,35.775589873127046,6.309202594867673,9.670474768930479,23.625064584648946,2.2374992823927893,35.775589873127046,35.33497904586946,8.546701877260462,20.34272920374304,42.08479246799472,11.709914461220507,43.96779378839199,2.2374992823927893
TUBBERGEN,21507.0,8400.0,71100.0,60000.0,2590,12.042590784395777,10409.0,1.3065616293592084,16.98530118166971,33.0579306369488,11.173023345182054,0.1441060620616774,13.718897108271689,23.181861850321837,0.43231818618503215,11.173023345182054,53.88606014026324,0.5764242482467096,34.364492266308005,11.317129407243732,30.704198289941395,57.54635411662984,0.43231818618503215
TWENTERAND,34113.0,13500.0,64599.99999999999,52600.0,4725,13.851024536100606,11363.0,2.5433424271759217,12.28548798732729,39.910234973158495,11.59904954677462,0.3080172489659421,12.971926427879962,19.730704919475492,0.6512364692422776,11.59904954677462,44.98811933468275,0.9592537182082197,42.45357740033442,11.907066795740562,25.25741441520725,62.18428231980991,0.6512364692422776
TYNAARLO,35011.0,14700.0,67400.0,57700.0,7690,21.96452543486333,14180.0,1.7277856135401977,5.76163610719323,19.37940761636107,37.14386459802539,0.26093088857545843,6.657263751763047,27.461212976022566,1.607898448519041,37.14386459802539,39.880112834978846,1.8688293370944995,21.10719322990127,37.40479548660085,12.418899858956276,48.568406205923836,1.607898448519041
TYTSJERKSTERADIEL,32821.0,13900.0,58200.0,50100.0,5570,16.970841839066452,11507.0,2.381159294342574,8.264534631094117,36.629877465890324,21.404362561918834,0.3215434083601286,10.26331798035978,19.735812983401406,0.9993916746328322,21.404362561918834,38.263665594855304,1.320935082992961,39.0110367602329,21.725905970278962,18.527852611453895,58.74684974363431,0.9993916746328322
UITGEEST,13427.0,5700.0,67800.0,59500.0,4025,29.97691219185224,5733.0,2.4071166928309786,4.831676260247689,17.44287458573173,32.16466073608931,0.6802721088435374,11.128553985696843,30.106401534972964,1.2384440955869527,32.16466073608931,46.0666317809175,1.9187162044304902,19.849991278562708,32.84493284493285,15.960230245944533,49.95639281353567,1.2384440955869527
UITHOORN,32115.0,13700.0,66000.0,55100.0,21885,68.1457262961233,10830.0,2.5207756232686984,3.58264081255771,15.56786703601108,29.935364727608494,2.9916897506925206,13.471837488457988,30.46168051708218,1.4681440443213296,29.935364727608494,47.51615881809788,4.45983379501385,18.088642659279778,32.92705447830102,17.0544783010157,48.55032317636196,1.4681440443213296
URK,22173.0,6800.0,69000.0,61800.0,2460,11.09457448247869,1723.0,0.522344747533372,22.518862449216485,47.47533372025537,5.107370864770749,1.3929193267556588,13.174695298897271,9.22809053975624,0.5803830528148578,5.107370864770749,44.92164828787,1.9733023795705167,47.997678467788745,6.500290191526408,35.693557748113754,57.22576900754498,0.5803830528148578
UTRECHTSE HEUVELRUG,50945.0,22100.0,73400.0,55300.0,18835,36.97124349788988,20481.0,1.8260827108051363,2.8318929739758802,21.512621454030565,36.0138665104243,1.6356623211757237,7.865826863922661,25.413798154386992,2.900249011278746,36.0138665104243,36.111517992285535,4.53591133245447,23.3387041648357,37.64952883160002,10.697719837898541,48.7525023192227,2.900249011278746
VAALS,10007.0,5000.0,46400.0,37000.0,6275,62.706105725991804,2105.0,4.180522565320665,7.790973871733967,25.17814726840855,26.365795724465556,1.2826603325415677,10.356294536817103,23.182897862232778,1.66270783847981,26.365795724465556,41.33016627078385,2.9453681710213777,29.358669833729216,27.648456057007124,18.14726840855107,52.541567695961994,1.66270783847981
VALKENBURG AAN DE GEUL,16464.0,7900.0,56400.0,46400.0,5905,35.86613216715258,6129.0,3.1815956926089086,4.960026105400555,25.469081416217982,24.93065752977647,0.5547397617882199,10.899004731603851,28.47120248001305,1.5336922825909611,24.93065752977647,44.33023331701746,2.0884320443791813,28.65067710882689,25.48539729156469,15.859030837004406,57.121879588839946,1.5336922825909611
VALKENSWAARD,31955.0,14800.0,60500.0,48900.0,11420,35.73775621968393,12161.0,3.8319217169640654,4.078611956253598,22.876408190115942,26.979689170298492,0.6002795822711948,11.33952799934216,28.862757996875253,1.4308033878792863,26.979689170298492,44.28089795247101,2.0310829701504813,26.708329907080007,27.579968752569687,15.418139955595757,55.57108790395527,1.4308033878792863
VEENDAM,27687.0,12800.0,51800.0,44300.0,8235,29.74320078014953,7874.0,3.949707899415799,7.9756159512319025,19.596139192278383,25.996951993903988,2.9337058674117347,8.648717297434596,29.87045974091948,1.0287020574041148,25.996951993903988,46.494792989585974,3.9624079248158495,23.54584709169418,28.930657861315723,16.6243332486665,53.41630683261366,1.0287020574041148
VEENENDAAL,70352.0,29500.0,61400.0,51700.0,29790,42.34421196270184,21896.0,2.055169894044574,3.0873218852758493,29.895871392035072,19.857508220679577,7.0971867007672635,11.983924004384363,24.97259773474607,1.050420168067227,19.857508220679577,40.043843624406286,8.14760686883449,31.951041286079647,26.95469492144684,15.071245889660212,56.92363902082572,1.050420168067227
VEERE,21945.0,9700.0,65099.99999999999,53600.0,4920,22.419685577580314,8436.0,2.2641062114746324,5.512091038406828,31.56709340919867,21.870554765291608,0.1541014698909436,9.637268847795163,27.844950213371266,1.1498340445708866,21.870554765291608,42.99431009957326,1.30393551446183,33.8311996206733,22.02465623518255,15.14935988620199,61.67614983404457,1.1498340445708866
VELDHOVEN,47601.0,20800.0,65600.0,54700.0,21750,45.692317388290164,17700.0,3.694915254237288,2.406779661016949,22.096045197740114,28.757062146892654,0.9774011299435028,10.59322033898305,29.44632768361582,2.0282485875706215,28.757062146892654,42.44632768361582,3.0056497175141246,25.7909604519774,29.734463276836156,13.0,55.23728813559322,2.0282485875706215
VELSEN,70026.0,31600.0,59600.0,50100.0,31695,45.26175991774484,23083.0,3.5610622536065506,3.1928258891825148,15.543906771216912,31.68998830308019,3.600051986310272,12.143135640947884,28.583806264350386,1.6852228913052898,31.68998830308019,43.919767794480784,5.285274877615562,19.10496902482346,35.29004028939046,15.3359615301304,47.68877528917385,1.6852228913052898
VENLO,103984.0,48900.0,54300.0,43500.0,67790,65.1927219572242,30215.0,3.147443322852888,2.919079927188483,22.396160847261292,26.506701969220586,6.503392354790667,11.500910143968229,25.87787522753599,1.1484362071818632,26.506701969220586,40.297865298692706,7.65182856197253,25.54360417011418,33.010094324011256,14.419990071156711,51.42147939765017,1.1484362071818632
VENRAY,44807.0,20100.0,59100.0,49100.0,21165,47.23592295846631,16404.0,2.8346744696415507,7.4372104364789084,24.585466959278225,25.02438429651305,2.9261155815654716,10.381614240429164,25.71324067300658,1.097293343087052,25.02438429651305,43.53206534991465,4.023408924652523,27.420141428919777,27.95049987807852,17.818824676908072,53.13338210192635,1.097293343087052
VIJFHEERENLANDEN,62554.0,25300.0,65400.00000000001,55400.0,25170,40.237235028935,20502.0,2.1363769388352356,4.360550190225344,27.31440835040484,22.80753097258804,5.614086430592137,11.667154423958639,24.973173348941565,1.1267193444541994,22.80753097258804,41.00087796312555,6.740805775046336,29.450785289240073,28.42161740318018,16.027704614183982,54.42395863818164,1.1267193444541994
VLAARDINGEN,77260.0,35900.0,53100.0,43400.0,57510,74.43696608853223,21205.0,4.583824569676962,2.0844140532893185,18.64182975713275,26.35699127564254,11.8179674605046,13.345908983730254,21.975949068615893,1.193114831407687,26.35699127564254,37.406272105635466,13.011082291912286,23.225654326809714,38.17495873614714,15.430323037019573,45.20160339542561,1.193114831407687
VLIELAND,1217.0,700.0,,,560,46.01479046836483,597.0,2.0100502512562812,5.192629815745393,20.603015075376884,36.85092127303183,0.0,7.370184254606365,25.795644891122276,2.1775544388609713,36.85092127303183,38.358458961474035,2.1775544388609713,22.613065326633166,36.85092127303183,12.56281407035176,48.40871021775544,2.1775544388609713
VLISSINGEN,45755.0,22900.0,49500.0,41800.0,27560,60.23385422358212,12633.0,4.266603340457531,3.878730309506847,21.317185150003958,28.29889970711628,3.498773054698013,11.430380748832423,25.884587983851816,1.4248397055331274,28.29889970711628,41.193699042191085,4.923612760231141,25.58378849046149,31.797672761814294,15.309111058339269,51.4683764743133,1.4248397055331274
VOERENDAAL,12583.0,5600.0,61700.0,52300.0,3310,26.30533259159183,4729.0,3.1296257136815395,5.413406639881582,26.284626770987522,26.897864241911606,0.74011418904631,9.579192218227956,26.263480651300487,1.6916895749629943,26.897864241911606,41.25607950941002,2.431803764009304,29.414252484669063,27.637978430957915,14.992598858109538,55.677733135969554,1.6916895749629943
VOORNE AAN ZEE,74527.0,33600.0,67900.0,54600.0,29120,39.073087605834125,26054.0,5.150840561909879,3.492745835572273,17.40999462654487,22.821831580563444,1.8077838335764183,16.74982728179934,31.49612343594074,1.0708528440930376,22.821831580563444,51.73869655331235,2.878636677669456,22.560835188454746,24.629615414139863,20.242573117371613,54.056958624395484,1.0708528440930376
VOORSCHOTEN,25900.0,11300.0,72300.0,58200.0,13310,51.38996138996139,10646.0,1.6813826789404474,2.3107270336276535,19.180913018974262,35.91959421378922,1.7659214728536539,8.54781138455758,28.461393950779634,2.1322562464775503,35.91959421378922,39.31993236896487,3.898177719331204,20.86229569791471,37.68551568664287,10.858538418185233,49.32368964869434,2.1322562464775503
VOORST,25567.0,10600.0,68500.0,54900.0,5025,19.65424179606524,11417.0,2.1546816151353245,11.894543225015328,24.59490233861785,24.043093632302707,0.7094683366908996,9.380748007357449,26.092668827187527,1.129894017692914,24.043093632302707,47.3679600595603,1.8393623543838136,26.749583953753174,24.752561968993607,21.275291232372776,52.842252780940704,1.129894017692914
VUGHT,33010.0,13800.0,84800.0,57500.0,10370,31.41472281126931,14166.0,1.609487505294367,2.6683608640406606,19.476210645206834,36.347592827897785,0.47296343357334464,7.913313567697304,29.60609911054638,1.9059720457433291,36.347592827897785,40.18777354228434,2.3789354793166737,21.0856981505012,36.82055626147113,10.581674431737964,50.69179726104758,1.9059720457433291
WAADHOEKE,46857.0,20800.0,54900.0,46900.0,10655,22.739398595727426,16232.0,2.495071463775259,10.29448003942829,31.327008378511582,21.568506653523905,0.3634795465746673,10.836619024149828,21.975110892065057,1.1397240019714145,21.568506653523905,43.10620995564318,1.503203548546082,33.82207984228684,21.93198620009857,21.13109906357812,55.7971907343519,1.1397240019714145
WAALRE,17898.0,7900.0,92000.0,59800.0,6530,36.48452341043692,7673.0,2.619575133585299,1.8636778313567053,21.25635344715235,34.653981493548805,0.4952430600808028,7.79356184021895,28.997784438941743,2.3198227551153394,34.653981493548805,38.655024110517395,2.8150658151961423,23.87592858073765,35.14922455362961,9.657239671575656,52.87371301967939,2.3198227551153394
WAALWIJK,51241.0,23000.0,59300.0,48400.0,14305,27.917097636658145,17053.0,3.4539377235677007,3.3132000234562837,22.03131413827479,24.38867061514103,3.7119568404386323,12.1738110596376,29.936081627866063,0.9910279716178971,24.38867061514103,45.42309271095994,4.702984812056529,25.485251861842492,28.100627455579662,15.487011083093885,55.42133348970855,0.9910279716178971
WADDINXVEEN,35031.0,13900.0,65600.0,59100.0,14975,42.74785190260055,11300.0,2.6371681415929205,3.0442477876106193,23.212389380530972,25.398230088495577,4.380530973451328,12.964601769911505,27.14159292035398,1.2212389380530975,25.398230088495577,43.150442477876105,5.601769911504425,25.84955752212389,29.778761061946906,16.008849557522126,52.991150442477874,1.2212389380530975
WAGENINGEN,42790.0,22800.0,42300.0,32200.000000000004,28055,65.56438420191634,12289.0,1.334526812596631,1.9611034258279763,17.942875742533975,48.18943770851982,1.7495321018797299,6.208804622019692,16.00618439254618,6.607535194076003,48.18943770851982,24.176092440393848,8.357067295955733,19.277402555130607,49.93896981039955,8.169908047847668,35.28358694767679,6.607535194076003
WASSENAAR,27525.0,11700.0,112700.0,56500.0,21580,78.40145322434151,10753.0,1.4414581977122662,2.045940667720636,17.139402957314235,26.746024365293408,0.9764716823212126,8.91844136520041,40.98391146656747,1.7483492978703619,26.746024365293408,51.948293499488514,2.7248209801915744,18.5808611550265,27.72249604761462,10.964382032921046,59.564772621593974,1.7483492978703619
WATERLAND,17556.0,7800.0,72700.0,55100.0,6110,34.80291638186375,6958.0,1.954584650761713,8.867490658235125,17.50503018108652,30.224202356999136,0.5030181086519114,10.534636389767174,28.470824949698187,1.9402127048002298,30.224202356999136,47.87295199770049,2.443230813452141,19.459614831848235,30.727220465651047,19.4021270480023,47.93043978154642,1.9402127048002298
WEERT,51355.0,23600.0,59300.0,47800.0,25730,50.10222957842469,17528.0,2.9267457781834776,4.278868096759471,22.449794614331356,23.91031492469192,3.7996348699224103,12.157690552259243,29.26745778183478,1.2094933820173437,23.91031492469192,45.704016430853486,5.009128251939754,25.376540392514833,27.70994979461433,16.436558649018714,54.64399817434961,1.2094933820173437
WEST BETUWE,53253.0,21500.0,72300.0,59300.0,13205,24.796725067132368,17973.0,2.1421020419518166,6.654426083569799,23.28492739108663,22.07199688421521,0.9458632393033996,12.852612251710898,30.64596895343015,1.4021031547320981,22.07199688421521,50.15300728871085,2.3479663940354976,25.427029433038445,23.01786012351861,19.507038335280697,56.0729983864686,1.4021031547320981
WEST MAAS EN WAAL,20594.0,8800.0,63900.0,54300.0,4695,22.797902301641255,8224.0,2.7115758754863815,7.198443579766536,22.616731517509727,21.89931906614786,0.49854085603112835,12.633754863813229,31.48103112840467,0.960603112840467,21.89931906614786,51.31322957198444,1.4591439688715953,25.32830739299611,22.397859922178988,19.832198443579763,56.80933852140078,0.960603112840467
WESTERKWARTIER,64841.0,27400.0,60300.0,52800.0,12280,18.938634505945313,23124.0,2.1190105518076456,11.909704203425013,30.790520671164156,24.33402525514617,0.3935305310499913,8.004670472236636,21.224701608718217,1.223836706452171,24.33402525514617,41.13907628437987,1.6173672375021622,32.9095312229718,24.72755578619616,19.914374675661648,54.13423283169002,1.223836706452171
WESTERVELD,19983.0,8900.0,62800.0,51100.0,3565,17.840164139518592,8261.0,2.747851349715531,13.715046604527299,20.735988379130855,24.730662147439777,0.1452608643021426,8.449340273574627,27.950611306137276,1.5252390751724973,24.730662147439777,50.1149981842392,1.67049993947464,23.483839728846387,24.875923011741918,22.164386878101926,51.43445103498367,1.5252390751724973
WESTERVOORT,15205.0,6800.0,55600.0,50300.0,5365,35.28444590595199,5152.0,3.7267080745341614,3.862577639751553,20.18633540372671,30.861801242236027,2.717391304347826,11.451863354037267,25.75698757763975,1.436335403726708,30.861801242236027,41.07142857142857,4.153726708074534,23.91304347826087,33.579192546583855,15.31444099378882,49.67003105590062,1.436335403726708
WESTERWOLDE,27421.0,11300.0,53400.0,45100.0,8720,31.800444914481602,7107.0,3.559870550161812,15.055579006613199,24.70803433234839,19.48782890108344,0.30955396088363585,9.539890249050233,26.32615730969467,1.0130856901646264,19.48782890108344,50.9216265653581,1.322639651048262,28.2679048825102,19.797382861967076,24.59546925566343,54.594062192204866,1.0130856901646264
WESTLAND,116916.0,49500.0,72900.0,55000.0,45275,38.724383317937665,44135.0,2.2476492579585363,3.323892602243118,26.162909255692764,18.477398889770026,2.0097428344851025,16.125523960575507,30.850798685850233,0.8020845134247195,18.477398889770026,50.30021524866886,2.811827347909822,28.4105585136513,20.487141724255128,19.449416562818623,59.26135719950153,0.8020845134247195
WESTSTELLINGWERF,26596.0,11700.0,55100.0,46500.0,5185,19.495412844036696,9355.0,3.1961517904863705,15.157669695350078,22.522715125601284,20.726884019241048,1.047568145376804,11.031533939070016,25.34473543559594,0.9727418492784606,20.726884019241048,51.53393907001603,2.0203099946552645,25.718866916087656,21.774452164617852,26.189203634420096,51.06360235168359,0.9727418492784606
