gemeente_naam,population,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_DEMOGRAFISCHE_DRUK_GRIJZE_DRUK_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_DEMOGRAFISCHE_DRUK_GROENE_DRUK_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_DEMOGRAFISCHE_DRUK_TOTALE_DRUK_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_10_TOT_15_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_15_TOT_20_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_20_TOT_25_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_25_TOT_45_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_45_TOT_65_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_5_TOT_10_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_65_TOT_80_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_80_JAAR_OF_OUDER_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_JONGER_DAN_5_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_10_TOT_15_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_15_TOT_20_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_20_TOT_25_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_25_TOT_45_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_45_TOT_65_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_5_TOT_10_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_65_TOT_80_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_80_JAAR_OF_OUDER_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_JONGER_DAN_5_JAAR_pct,num_households,avg_income_household,median_income_household,pct_migration_background,votes_total,50PLUS_share_pct,BBB_share_pct,BIJ1_share_pct,BELANG_VAN_NEDERLAND_BVNL_share_pct,CDA_share_pct,CHRISTENUNIE_share_pct,D66_share_pct,DE_LINIE_share_pct,DENK_share_pct,ELLECT_share_pct,FNP_share_pct,FORUM_VOOR_DEMOCRATIE_share_pct,GROENLINKS_PARTIJ_VAN_DE_ARBEID_PVDA_share_pct,JA21_share_pct,LP_LIBERTAIRE_PARTIJ_share_pct,NL_PLAN_share_pct,NIEUW_SOCIAAL_CONTRACT_NSC_share_pct,PVV_PARTIJ_VOOR_DE_VRIJHEID_share_pct,PARTIJ_VOOR_DE_DIEREN_share_pct,PARTIJ_VOOR_DE_RECHTSSTAAT_share_pct,PIRATENPARTIJ_share_pct,SP_SOCIALISTISCHE_PARTIJ_share_pct,STAATKUNDIG_GEREFORMEERDE_PARTIJ_SGP_share_pct,VVD_share_pct,VOLT_share_pct,VREDE_VOOR_DIEREN_share_pct,VRIJ_VERBOND_share_pct,econ_CENTERLEFT_share_pct,econ_CENTERRIGHT_share_pct,econ_LEFT_share_pct,econ_RIGHT_share_pct,mig_CONSERVATIVE_share_pct,mig_EXTREME_CONSERVATIVE_share_pct,mig_EXTREME_PROGRESSIVE_share_pct,mig_PROGRESSIVE_share_pct
UITGEEST,13427.0,35.7,37.0,72.7,727.0,794.0,770.0,3138.0,3866.0,704.0,2136.0,641.0,651.0,5.4,5.9,5.7,23.4,28.8,5.2,15.9,4.8,4.8,5700.0,67800.0,59500.0,15.018656716417912,9019.0,1.53010311564475,3.071293935026056,0.09978933362900543,0.3215434083601286,11.08770373655616,0.6209114092471448,20.445725690209557,0.0776139261558931,0.4324204457256902,0.0,0.022175407473112318,5.089256015079277,11.165317662712052,7.07395498392283,0.21066637099456703,0.022175407473112318,0.4102450382525779,14.447277968732674,1.6853309679565363,0.0,0.0554385186827808,1.6188047455371994,0.38806963077946555,19.13737664929593,0.7872269652954874,0.19957866725801085,0.0,21.088812506929816,13.438296928706064,16.04390730679676,49.42898325756735,32.575673578002,30.08094023727686,13.937243596851092,23.406142587870054
UITHOORN,32115.0,32.3,38.7,71.0,1773.0,1863.0,1779.0,8082.0,8921.0,1865.0,4322.0,1738.0,1772.0,5.5,5.8,5.5,25.2,27.8,5.8,13.5,5.4,5.5,13700.0,66000.0,55100.0,34.53799416081433,17734.0,1.5394158114356604,2.187887673395737,0.2875831735649036,0.32141648810195106,9.507161384910342,0.8232773204014887,18.281267621517987,0.0,1.826998985000564,0.0,0.0,5.300552610804106,9.975188902672832,8.227134318258713,0.06202774331792038,0.050749971805571226,0.4172775459569189,17.756851246193754,1.8946656140746587,0.0,0.12969437239201534,1.3928047817751212,0.3044998308334273,18.602684109619936,0.8965828352317582,0.19172211570993572,0.02255554302469832,19.104544941919475,11.819104544941919,16.59524078042179,52.48110973271682,30.421788654561855,33.79384233675426,13.24574264125409,22.538626367429796
URK,22173.0,19.7,65.0,84.7,1991.0,1910.0,1660.0,5936.0,4412.0,1941.0,1840.0,522.0,1961.0,9.0,8.6,7.5,26.8,19.9,8.8,8.3,2.4,8.8,6800.0,69000.0,61800.0,5.602368480983831,13348.0,0.06742583158525621,2.906802517231046,0.03745879532514235,0.0973928678453701,6.128258915193287,5.2741983817800415,0.6592747977225052,0.0,0.17980221756068324,0.007491759065028469,0.007491759065028469,9.00509439616422,0.5693736889421637,1.7006293077614625,0.022475277195085405,0.0,0.10488462691039856,17.27599640395565,0.1648186994306263,0.0,0.029967036260113877,0.25471980821096796,54.210368594546,1.1911896913395266,0.0749175906502847,0.022475277195085405,0.007491759065028469,5.940964938567575,60.51093796823494,1.3335331135750674,32.21456397962241,61.70961941863949,30.985915492957744,0.8690440515433024,6.435421036859454
UTRECHTSE HEUVELRUG,50945.0,49.1,41.6,90.7,2924.0,3076.0,2421.0,9790.0,14500.0,2790.0,9104.0,4018.0,2322.0,5.7,6.0,4.8,19.2,28.5,5.5,17.9,7.9,4.6,22100.0,73400.0,55300.0,18.62822668380971,33776.0,1.1072951207958313,1.717195641875888,0.13323069635243961,0.1213879677877783,13.044765513974419,2.297489341544292,21.837991473235434,0.017764092846991947,0.9918285172903838,0.0,0.035528185693983895,3.262671719564188,15.567266698247275,4.7696589294173375,0.08882046423495973,0.011842728564661299,0.3523211747986736,9.785054476551396,2.6794173377546184,0.0,0.10658455708195168,1.2286830885836095,3.4432733301752725,15.410350544765514,1.7586451918522028,0.21020843202273803,0.020724774988157273,24.17100900047371,17.959497868308855,22.675864519185218,35.193628612032214,33.369848413074365,19.67373282804358,20.348768356229275,26.60765040265277
VAALS,10007.0,55.0,27.1,82.2,391.0,447.0,688.0,1942.0,2863.0,379.0,2193.0,830.0,274.0,3.9,4.5,6.9,19.4,28.6,3.8,21.9,8.3,2.7,5000.0,46400.0,37000.0,49.312377210216106,4189.0,2.1007400334208643,3.915015516829792,0.095488183337312,0.095488183337312,12.65218429219384,0.5968011458582,13.248985438052042,0.023872045834328,0.644545237526856,0.0,0.047744091668656,4.846025304368585,13.893530675578896,5.204105991883504,0.11936022917164002,0.0,0.167104320840296,24.82692766770112,2.196228216758176,0.0,0.07161613750298401,2.2917164000954884,0.23872045834328004,11.649558367152064,0.83552160420148,0.23872045834328004,0.0,13.893530675578898,15.158749104798282,20.26736691334448,50.68035330627835,26.808307471950346,38.91143470995464,17.259489138219145,17.020768679875864
VALKENBURG AAN DE GEUL,16464.0,60.2,28.6,88.8,664.0,706.0,753.0,3247.0,4720.0,587.0,3674.0,1578.0,535.0,4.0,4.3,4.6,19.7,28.7,3.6,22.3,9.6,3.2,7900.0,56400.0,46400.0,17.96470946151506,10706.0,1.8214085559499347,2.839529235942462,0.14010835045768727,0.16813002054922474,14.580609004296658,0.5043900616476742,14.272370633289743,0.07472445357743321,0.31757892770409113,0.0,0.04670278348589576,4.334018307491126,11.189986923220625,6.239491873715673,0.04670278348589576,0.0,0.2708761442181954,22.193162712497667,1.6252568653091726,0.0,0.056043340183074906,1.5785540818232766,0.14010835045768727,16.29927143657762,0.8780123295348403,0.3829628245843452,0.0,14.823463478423314,16.813002054922475,16.168503642817114,52.1950308238371,33.11227349150009,35.84905660377359,14.21632729310667,16.822342611619653
VALKENSWAARD,31955.0,48.3,33.4,81.7,1419.0,1546.0,1530.0,7607.0,8450.0,1449.0,6088.0,2414.0,1452.0,4.4,4.8,4.8,23.8,26.4,4.5,19.1,7.6,4.5,14800.0,60500.0,48900.0,18.005518328734727,19767.0,2.357464460970304,2.5092325593160316,0.1062376688420094,0.19223959123792178,14.073961653260483,0.33894875297212523,16.59837102241109,0.030353619669145546,0.3693023726412708,0.0,0.015176809834572773,4.168563767895988,8.514190317195327,6.976273587291951,0.1062376688420094,0.035412556280669805,0.48565791470632874,21.247533768401883,1.138260737592958,0.0,0.050589366115242576,1.8110993069256842,0.11635554206505792,17.756867506450146,0.8802549704052208,0.12141447867658219,0.0,16.952496585217787,17.068852127282845,12.991349218394294,52.987302069105084,34.82571963373299,35.12419689381292,10.760358172712097,19.289725299741995
VEENDAM,27687.0,43.5,35.2,78.7,1489.0,1649.0,1508.0,6192.0,7792.0,1184.0,5075.0,1664.0,1134.0,5.4,6.0,5.4,22.4,28.1,4.3,18.3,6.0,4.1,12800.0,51800.0,44300.0,14.96184593023256,16469.0,1.888396381079604,3.813224846681644,0.09715222539316291,0.2368085493958346,9.369117736353148,1.6394438035096242,12.42941283623778,0.0,1.4026352541137896,0.0,0.05464812678365414,7.164976622745765,11.40931446960957,4.135041593296497,0.07286416904487218,0.0,0.44325702835630576,24.713097334385818,1.1172505920213733,0.0,0.09715222539316291,4.329346044082822,0.6618495354909224,14.281377132794947,0.4918331410528873,0.15180035217681706,0.0,14.12350476653106,12.362620681279981,19.096484303843585,54.41739024834537,26.64399781407493,40.06314894650556,13.267350780253809,20.025502459165708
VEENENDAAL,70352.0,33.6,41.6,75.2,4140.0,4182.0,4412.0,18529.0,17210.0,4291.0,10297.0,3186.0,4105.0,5.9,5.9,6.3,26.3,24.5,6.1,14.6,4.5,5.8,29500.0,61400.0,51700.0,21.44940058321633,42830.0,1.0506654214335747,1.578332944197992,0.1564324071912211,0.1564324071912211,15.283679663787064,8.188185851038991,10.151762783095961,0.04436142890497315,3.6282979220172775,0.0,0.018678496381041326,4.326406724258698,6.742937193555918,6.126546812981555,0.039691804809712815,0.03268736866682232,0.26149894933457857,15.367732897501751,1.069343917814616,0.0,0.07237917347653514,1.1860845201961243,11.160401587672192,12.766752276441744,0.5370067709549381,0.04903105300023348,0.0046696240952603316,18.358627130515995,27.78893299089423,13.441512958206864,40.410926920382906,40.555685267335974,27.599813215036193,8.554751342516926,23.289750175110907
VEERE,21945.0,57.7,39.6,97.3,1166.0,1072.0,1055.0,4129.0,5938.0,1162.0,4738.0,1682.0,1003.0,5.3,4.9,4.8,18.8,27.1,5.3,21.6,7.7,4.6,9700.0,65099.99999999999,53600.0,11.277936962750717,15161.0,1.2598113580898358,3.0670800079150453,0.059362838862871845,0.21766374249719678,17.5648044324253,3.198997427610316,12.169381966888727,0.0,0.085746322801926,0.0,0.03297935492381769,4.010289558736231,9.11549370094321,5.362443110612756,0.09893806477145306,0.0,0.22425961348196027,9.808060154343382,1.3455576808917618,0.0,0.03957522590858123,0.9168260668821318,15.150715652001848,15.493700943209552,0.6397994855220632,0.1385132906800343,0.0,15.40135874942286,34.199591055998944,12.340874612492582,38.05817558208562,49.6932919992085,22.46553657410461,11.298726996899942,16.54244442978695
VELDHOVEN,47601.0,40.0,35.6,75.6,2575.0,2498.0,2375.0,11917.0,12820.0,2448.0,7994.0,2851.0,2123.0,5.4,5.2,5.0,25.0,26.9,5.1,16.8,6.0,4.5,20800.0,65600.0,54700.0,24.661261976302512,27785.0,2.35378801511607,1.5332013676444125,0.12956631275868274,0.14756163397516647,14.075940255533562,0.601043728630556,18.31923699838042,0.06478315637934137,0.6226381140903365,0.0,0.0251934497030772,3.782616519704877,9.296382940435487,6.748245456181393,0.06118409213604463,0.043188770919560915,0.3455101673564873,18.48479395357207,1.162497750584848,0.0,0.08997660608241857,1.72395177253914,0.20874572611121106,18.758322836062625,1.2920640633435307,0.12236818427208926,0.007198128486593485,18.945474176714054,17.02717293503689,14.439445744106532,49.58790714414252,35.78549577109952,30.76120208745726,12.002879251394639,21.45042289004859
VELSEN,70026.0,37.6,35.2,72.8,3661.0,3747.0,3779.0,17000.0,19742.0,3470.0,11412.0,3831.0,3384.0,5.2,5.4,5.4,24.3,28.2,5.0,16.3,5.5,4.8,31600.0,59600.0,50100.0,22.908460120703985,41504.0,1.9805319969159598,1.775732459521974,0.15902081727062453,0.21925597532767926,8.644949884348495,1.1757902852737085,17.624807247494218,0.0,2.0022166538165,0.0,0.0,5.968099460292984,11.129047802621434,6.753565921356977,0.07469159599074789,0.06023515805705475,0.31081341557440245,21.144949884348495,1.8889745566692366,0.0,0.10601387818041635,1.5781611410948342,0.37345797995373936,15.897262914417887,0.9372590593677719,0.17829606784888202,0.016865844255975326,18.800597532767927,11.369988434849652,17.978989976869702,51.85042405551272,27.26725134926754,35.86160370084811,14.292598303777948,22.5785466461064
VENLO,103984.0,40.7,32.6,73.3,4953.0,5474.0,6197.0,25552.0,28259.0,4657.0,18348.0,6079.0,4465.0,4.8,5.3,6.0,24.6,27.2,4.5,17.6,5.8,4.3,48900.0,54300.0,43500.0,32.65728875614221,55457.0,1.7148421299385108,1.5904214075770418,0.14245271110950827,0.11540472798744973,12.202246785798005,0.28851181996862435,14.441819788304452,0.07032475611735219,3.5432857889896674,0.0,0.014425590998431216,3.9832663144418197,9.627278792578034,6.26611608994356,0.05229276736931316,0.0,0.3480173828371531,27.60697477324774,1.2838775988603783,0.0,0.0811439493661756,1.6318949816975312,0.11179833023784193,14.09921200209171,0.625710009556954,0.1586815009827434,0.0,14.744757199271508,14.376904628811511,17.094325333140993,53.784012838775986,28.47611663090322,39.632508069314966,11.838000613087617,20.053374686694195
VENRAY,44807.0,41.3,32.4,73.7,2148.0,2283.0,2484.0,10726.0,12587.0,2064.0,7958.0,2687.0,1870.0,4.8,5.1,5.5,23.9,28.1,4.6,17.8,6.0,4.2,20100.0,59100.0,49100.0,23.697027375020994,26220.0,1.7734553775743707,4.652936689549962,0.08009153318077802,0.16781083142639205,15.381388253241802,0.37757437070938216,15.655987795575896,0.09916094584286805,1.8306636155606408,0.0,0.01906941266209001,4.2372234935163995,8.543096872616324,6.495041952707857,0.12204424103737606,0.0,0.35469107551487417,20.125858123569795,0.9877955758962624,0.0,0.06864988558352403,2.0633104500381387,0.08771929824561403,16.08695652173913,0.6864988558352403,0.10297482837528604,0.0,16.05263157894737,17.597254004576662,14.363081617086193,51.98703279938978,33.684210526315795,35.778032036613276,10.400457665903891,20.13729977116705
VIJFHEERENLANDEN,62554.0,36.5,41.1,77.6,3404.0,3412.0,3590.0,16177.0,15447.0,3691.0,9577.0,3291.0,3965.0,5.4,5.5,5.7,25.9,24.7,5.9,15.3,5.3,6.3,25300.0,65400.00000000001,55400.0,20.403696498054476,38090.0,1.1499081123654502,2.3470727224993437,0.1496455762667367,0.14702021527960094,14.702021527960094,3.943292202677868,12.27618797584668,0.05775794171698609,3.0217904961932267,0.0,0.018377526909950117,5.040693095300604,7.566290364925177,6.279863481228669,0.05250721974271463,0.02362824888422158,0.35179837227618793,18.48779207140982,1.2838015227093724,0.0,0.08138619060120766,1.2654239957994224,7.57679180887372,13.441848254134944,0.6064583880283538,0.1260173273825151,0.002625360987135731,16.2378577054345,23.804148070359673,14.100813861906012,45.85718036229982,37.24599632449462,32.36019952743503,9.732213179312156,20.661590968758208
VLAARDINGEN,77260.0,35.9,37.3,73.1,4235.0,4072.0,4288.0,21136.0,19205.0,4258.0,11639.0,4367.0,4060.0,5.5,5.3,5.6,27.4,24.9,5.5,15.1,5.7,5.3,35900.0,53100.0,43400.0,37.62881538914515,37816.0,2.570340596572879,1.16881743177491,0.3675692828432409,0.15866299978844933,10.453247302729004,1.4623439813835415,14.779458430294055,0.05288766659614978,6.626824624497567,0.0,0.02115506663845991,4.513962343981383,10.6991749524011,7.483604823355193,0.06610958324518722,0.0,0.37021366617304846,20.88269515548974,1.6183625978421834,0.0,0.10841971652210704,2.089062830547916,1.3221916649037444,12.322826316902898,0.6690289824412947,0.17981806642690923,0.013221916649037446,16.262957478316057,14.715993230378677,22.358261053522316,46.66278823778295,27.038819547281577,34.26063042098582,13.53395388195473,25.16659614977787
VLIELAND,1217.0,33.5,17.5,51.0,29.0,46.0,110.0,333.0,363.0,30.0,206.0,64.0,36.0,2.4,3.8,9.0,27.4,29.8,2.5,16.9,5.3,3.0,700.0,,,22.31075697211155,1049.0,1.1439466158245948,2.9551954242135365,0.09532888465204957,0.09532888465204957,11.725452812202096,1.0486177311725453,20.972354623450904,0.0,0.0,0.0,0.2859866539561487,4.861773117254528,17.44518589132507,4.194470924690181,0.19065776930409914,0.0,0.5719733079122974,10.676835081029552,4.861773117254528,0.0,0.0,2.2878932316491896,0.47664442326024786,14.680648236415633,1.2392755004766445,0.19065776930409914,0.0,22.306959008579597,13.918017159199238,26.12011439466158,37.65490943755958,28.598665395614873,22.783603431839847,23.83222116301239,24.785510009532885
VLISSINGEN,45755.0,45.0,33.3,78.4,2240.0,2452.0,2650.0,10728.0,12274.0,2002.0,8602.0,2948.0,1859.0,4.9,5.4,5.8,23.4,26.8,4.4,18.8,6.4,4.1,22900.0,49500.0,41800.0,30.354094388457515,24013.0,2.244617498854787,2.0405613625952608,0.2332070128680298,0.3331528755257569,11.214758672385791,2.1321784033648443,14.88776912505726,0.0,1.8406696372798066,0.0,0.06246616416107941,5.634448007329363,11.589555657352268,6.013409403239912,0.11243909548994295,0.0,0.4747428476242036,19.801774039062174,1.6740931995169284,0.0,0.1374255611543747,2.5319618539957522,2.419522758505809,13.617623787115313,0.749593969932953,0.2540290675883896,0.0,17.082413692583184,16.35364177737059,19.010535959688504,47.553408570357725,29.971265564485904,33.823345687752465,14.500478907258568,21.70490984050306
VOERENDAAL,12583.0,55.3,35.6,90.9,616.0,571.0,561.0,2559.0,3471.0,618.0,2650.0,995.0,542.0,4.9,4.5,4.5,20.3,27.6,4.9,21.1,7.9,4.3,5600.0,61700.0,52300.0,15.249942409583046,8145.0,1.8170656844689996,3.1430325352977286,0.13505217925107427,0.13505217925107427,15.260896255371392,0.3069367710251688,15.616942909760589,0.024554941682013505,0.42971147943523635,0.0,0.04910988336402701,4.358502148557397,11.344383057090239,5.5616942909760585,0.036832412523020254,0.0,0.44198895027624313,21.240024554941684,1.682013505217925,0.0,0.04910988336402701,1.7556783302639656,0.07366482504604051,15.248618784530388,0.9821976672805401,0.3069367710251688,0.0,15.972989564149785,17.593615715162677,16.685082872928174,49.74831184775936,32.84223449969306,34.462860650705956,14.450583179864948,18.244321669736035
VOORNE AAN ZEE,74527.0,45.0,35.2,80.2,3810.0,4010.0,3649.0,16610.0,21098.0,3484.0,14271.0,4321.0,3274.0,5.1,5.4,4.9,22.3,28.3,4.7,19.1,5.8,4.4,33600.0,67900.0,54600.0,19.595572154368966,45636.0,2.940660881760014,1.994039793145762,0.13804890875624506,0.28486282759225173,9.939521430449645,0.7910421596984838,13.029187483565607,0.08765010079761591,1.0320799368919273,0.0,0.017530020159523183,6.972565518450347,7.505039880795864,9.562625997019897,0.08545884827767553,0.0,0.36155666579016565,23.045402752213164,1.2840739766850733,0.0,0.09422385835743712,1.5645542992374442,0.47111929178718553,17.981418178630907,0.611359453063371,0.1972127267946358,0.008765010079761592,13.837759663423615,13.712858269787011,12.426593040581999,60.022789026207384,31.694276448417916,41.947146989219036,9.735734946095189,16.622841616267863
VOORSCHOTEN,25900.0,47.2,42.4,89.6,1580.0,1688.0,1236.0,5399.0,7025.0,1400.0,4527.0,1918.0,1127.0,6.1,6.5,4.8,20.8,27.1,5.4,17.5,7.4,4.4,11300.0,72300.0,58200.0,25.97833512247487,16286.0,1.0991035244995702,1.5104998157927052,0.12280486307257768,0.19648778091612426,12.538376519710182,0.9271767161979614,23.48028981947685,0.018420729460886652,1.15436571288223,0.0,0.0,2.8122313643620287,14.656760407712147,5.587621269802284,0.049121945229031065,0.024560972614515533,0.2885914282205575,11.562077858283187,1.9280363502394693,0.0,0.09210364730443325,1.4675181137173032,0.3070121576814442,18.60493675549552,1.3938351958737567,0.1535060788407221,0.024560972614515533,24.407466535674814,14.25764460272627,20.96893036964264,40.365958491956285,32.86258135822179,21.687338818617214,18.25494289573867,27.195136927422332
VOORST,25567.0,49.9,41.0,90.8,1476.0,1502.0,1305.0,5022.0,7072.0,1302.0,5099.0,1582.0,1207.0,5.8,5.9,5.1,19.6,27.7,5.1,19.9,6.2,4.7,10600.0,68500.0,54900.0,10.20719073735527,17157.0,1.4338171008917644,7.915136678906569,0.12239902080783352,0.14571312000932563,16.366497639447456,1.2647898816809464,15.999300577023956,0.0,0.4721105088302151,0.0,0.023314099201492102,4.552077869091333,9.372267878999825,6.24235006119951,0.05245672320335724,0.0,0.2797691904179052,13.324007693652737,1.1307338112723668,0.0,0.02914262400186513,1.0607915136678907,1.9000990849216064,17.363175380311244,0.7518796992481203,0.1631986944104447,0.03497114880223815,17.287404557906395,19.980183015678733,13.102523751238563,49.62988867517631,37.34335839598998,32.17928542285947,11.54047910473859,18.93687707641196
VUGHT,33010.0,43.2,41.7,84.9,1978.0,1910.0,1368.0,7310.0,9175.0,1884.0,5663.0,2053.0,1669.0,6.0,5.8,4.1,22.1,27.8,5.7,17.2,6.2,5.1,13800.0,84800.0,57500.0,16.024105694197637,20814.0,1.0954165465552033,1.8160853271836264,0.1537426732007303,0.1105025463630249,13.255501105025463,0.5861439415777843,24.738157009705006,0.04324012683770539,0.321898722014029,0.0,0.014413375612568464,2.9115018737388296,12.371480734121265,5.385798020563082,0.06245796098779667,0.03363120976265975,0.2978764293264149,11.814163543768617,1.402901892956664,0.0,0.06245796098779667,1.8304987027961948,0.08648025367541078,20.14989910637071,1.2972038051311616,0.1537426732007303,0.0048044585375228216,25.33871432689536,14.768905544345152,17.593927164408573,42.298452964350915,34.91880465071586,22.081291438454883,15.37907177861055,27.620832132218702
WAADHOEKE,46857.0,44.0,37.2,81.1,2513.0,2710.0,2591.0,10110.0,13166.0,2287.0,8689.0,2684.0,2107.0,5.4,5.8,5.5,21.6,28.1,4.9,18.5,5.7,4.5,20800.0,54900.0,46900.0,11.360486192557842,29527.0,1.3716259694516884,5.659227148034003,0.10160192366308803,0.29464557862295526,17.221526060893417,1.9135028956548246,11.856944491482373,0.0,0.19981711653740641,0.0,1.8627019338232804,7.315338503742337,11.768889490974363,5.957259457445727,0.09144173129677921,0.0,0.5012361567379009,17.187658753005724,1.1277813526602771,0.006773461577539202,0.06434788498662242,1.9033427032885155,0.7146001964303857,12.080468723541166,0.6265451959223761,0.16594980864971043,0.006773461577539202,15.633149320960477,19.80898838351339,15.958275476682358,48.59958681884377,31.896230568632095,36.41412944085074,13.790767771869813,17.898872218647337
WAALRE,17898.0,46.7,41.4,88.0,1061.0,1027.0,733.0,3734.0,5052.0,1019.0,3090.0,1352.0,830.0,5.9,5.7,4.1,20.9,28.2,5.7,17.3,7.6,4.6,7900.0,92000.0,59800.0,22.393689986282578,11149.0,1.8028522737465242,1.2826262445062337,0.12557180016144948,0.14351062875594225,14.62911471880886,0.3856848147815948,23.84967261637815,0.0,0.3408377432953628,0.0,0.02690824289173917,3.058570275361019,11.884473943851466,5.363709749753341,0.0986635572697103,0.02690824289173917,0.3408377432953628,11.525697371961611,1.7580052022602926,0.0,0.15248004305318863,1.381289801775944,0.12557180016144948,19.956946811373218,1.5965557449098573,0.14351062875594225,0.0,24.262265674051484,16.925284778903936,17.3827249080635,41.42972463898107,36.88223159027716,21.374114270338147,15.508117319939007,26.23553681944569
WAALWIJK,51241.0,37.9,33.9,71.8,2584.0,2742.0,2936.0,13251.0,13644.0,2458.0,8413.0,2895.0,2318.0,5.0,5.4,5.7,25.9,26.6,4.8,16.4,5.6,4.5,23000.0,59300.0,48400.0,20.441554729922835,29041.0,2.0281670741365656,1.9455252918287937,0.13429289625012913,0.18250060259632933,12.93688233876244,1.095003615577976,14.321132192417615,0.08264178230777178,2.1796770083674804,0.0,0.020660445576942944,4.51775076615819,7.244929582314659,7.148514169622258,0.06886815192314315,0.04132089115388589,0.2961330532695155,22.822905547329636,1.074343170001033,0.0,0.07575496711545746,1.5150993423091492,1.990289590578837,17.578595778382287,0.5819358837505595,0.11018904307702902,0.006886815192314314,15.436796253572535,17.292792947901244,12.916221893185497,54.35418890534073,34.87138872628353,36.69983815984298,9.14569057539341,19.28308253848008
WADDINXVEEN,35031.0,31.6,44.0,75.6,1993.0,1823.0,1787.0,10110.0,8055.0,2279.0,4838.0,1465.0,2681.0,5.7,5.2,5.1,28.9,23.0,6.5,13.8,4.2,7.7,13900.0,65600.0,59100.0,22.020439673553415,20969.0,1.4211455005007392,1.6405169535981687,0.13829939434403166,0.2098335638323239,12.508941771186036,5.555820496924031,13.68687109542658,0.03338261242786971,2.360627593113644,0.0,0.0,4.77371357718537,7.344174734131337,6.986503886689875,0.052458390958080976,0.03815155706042253,0.2909056225857218,16.72945777099528,1.0968572654871478,0.0,0.06199628022318661,1.0682435976918307,8.627020840288044,14.626353188039488,0.6581143592922887,0.08584100338595069,0.004768944632552816,19.24269159235061,22.886165291620962,12.81415422766942,45.05698888835901,37.51251847966045,30.373408364728885,9.323286756640755,22.790786398969903
